nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-000240,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-05-27 17:48:17.806867,3,0.0017
NFT-000241,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-11-04 17:48:17.806867,0,0.0017
NFT-000242,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-08-02 17:48:17.806867,0,0.0017
NFT-000243,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-06-17 17:48:17.806867,3,0.0017
NFT-000244,BP1,Hypertension,Thiazide diuretics,Department,active,2025-02-09 17:48:17.807867,3,0.0017
NFT-000245,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-03-26 17:48:17.807867,1,0.0017
NFT-000246,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-03-19 17:48:17.807867,0,0.0017
NFT-000247,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-04-21 17:48:17.807867,3,0.0017
NFT-000248,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-04-14 17:48:17.807867,3,0.0017
NFT-000249,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2024-10-20 17:48:17.807867,0,0.0017
NFT-000250,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-03-24 17:48:17.807867,1,0.0017
NFT-000251,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-01-01 17:48:17.807867,2,0.0017
NFT-000252,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-04-05 17:48:17.807867,3,0.0017
NFT-000253,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2025-04-23 17:48:17.807867,1,0.0017
NFT-000254,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-02-10 17:48:17.807867,1,0.0017
NFT-000255,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-04-17 17:48:17.807867,3,0.0017
NFT-000256,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2024-11-27 17:48:17.807867,1,0.0017
NFT-000257,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-04-06 17:48:17.807867,3,0.0017
NFT-000258,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-03-09 17:48:17.807867,2,0.0017
NFT-000259,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-04-12 17:48:17.807867,0,0.0017
NFT-000260,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-01-02 17:48:17.807867,0,0.0017
NFT-000261,BP1,Hypertension,Thiazide diuretics,Department,active,2024-12-18 17:48:17.807867,0,0.0017
NFT-000262,BP1,Hypertension,Thiazide diuretics,NGO,transferred,2025-06-01 17:48:17.807867,0,0.0017
NFT-000263,BP1,Hypertension,Thiazide diuretics,NGO,transferred,2025-04-18 17:48:17.807867,0,0.0017
NFT-000264,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2025-05-02 17:48:17.807867,0,0.0017
NFT-000265,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-09-14 17:48:17.807867,3,0.0017
NFT-000266,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-12-28 17:48:17.807867,0,0.0017
NFT-000267,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-05-16 17:48:17.807867,1,0.0017
NFT-000268,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-05-03 17:48:17.807867,3,0.0017
NFT-000269,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-02-18 17:48:17.807867,0,0.0017
NFT-000270,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-01-23 17:48:17.807867,1,0.0017
NFT-000271,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-02-11 17:48:17.807867,3,0.0017
NFT-000272,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2024-08-30 17:48:17.807867,2,0.0017
NFT-000273,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-04-19 17:48:17.807867,2,0.0017
NFT-000274,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,transferred,2025-03-09 17:48:17.807867,3,0.0017
NFT-000275,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-02-19 17:48:17.807867,3,0.0017
NFT-000276,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-06-12 17:48:17.807867,0,0.0017
NFT-000277,BP1,Hypertension,Thiazide diuretics,Department,transferred,2025-03-24 17:48:17.807867,2,0.0017
NFT-000278,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-08-07 17:48:17.807867,2,0.0017
NFT-000279,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-03-21 17:48:17.807867,1,0.0017
NFT-000280,BP1,Hypertension,Thiazide diuretics,Department,active,2025-01-19 17:48:17.807867,1,0.0017
NFT-000281,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-12-22 17:48:17.807867,3,0.0017
NFT-000282,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-12-13 17:48:17.807867,2,0.0017
NFT-000283,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-11-20 17:48:17.807867,2,0.0017
NFT-000284,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-12-21 17:48:17.807867,0,0.0017
NFT-000285,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-04-14 17:48:17.807867,3,0.0017
NFT-000286,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-05-08 17:48:17.807867,0,0.0017
NFT-000287,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-07-01 17:48:17.807867,1,0.0017
NFT-000288,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-01-12 17:48:17.807867,2,0.0017
NFT-000289,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-11-23 17:48:17.807867,2,0.0017
NFT-000290,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-11-23 17:48:17.807867,1,0.0017
NFT-000291,BP1,Hypertension,Thiazide diuretics,Department,active,2024-08-24 17:48:17.807867,3,0.0017
NFT-000292,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-08-24 17:48:17.807867,2,0.0017
NFT-000293,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-11-20 17:48:17.807867,3,0.0017
NFT-000294,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-11-01 17:48:17.807867,2,0.0017
NFT-000295,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-03-27 17:48:17.807867,0,0.0017
NFT-000296,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-02-12 17:48:17.807867,3,0.0017
NFT-000297,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2024-06-21 17:48:17.807867,3,0.0017
NFT-000298,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-07-20 17:48:17.807867,2,0.0017
NFT-000299,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-06-06 17:48:17.807867,1,0.0017
NFT-000300,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-02-20 17:48:17.807867,0,0.0017
NFT-000301,BP1,Hypertension,Thiazide diuretics,Department,transferred,2025-04-21 17:48:17.807867,0,0.0017
NFT-000302,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2024-09-23 17:48:17.807867,3,0.0017
NFT-000303,BP1,Hypertension,Thiazide diuretics,Department,active,2025-05-26 17:48:17.807867,3,0.0017
NFT-000304,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-11-26 17:48:17.807867,1,0.0017
NFT-000305,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2024-11-13 17:48:17.807867,3,0.0017
NFT-000306,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2024-06-22 17:48:17.807867,1,0.0017
NFT-000307,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-01-29 17:48:17.807867,2,0.0017
NFT-000308,BP1,Hypertension,Thiazide diuretics,Department,active,2024-08-07 17:48:17.807867,2,0.0017
NFT-000309,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-02-24 17:48:17.807867,2,0.0017
NFT-000310,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2025-04-02 17:48:17.807867,3,0.0017
NFT-000311,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-06-15 17:48:17.807867,3,0.0017
NFT-000312,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-01-23 17:48:17.807867,3,0.0017
NFT-000313,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-06-03 17:48:17.807867,0,0.0017
NFT-000314,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-08-20 17:48:17.807867,3,0.0017
NFT-000315,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-03-04 17:48:17.807867,1,0.0017
NFT-000316,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2025-04-24 17:48:17.807867,2,0.0017
NFT-000317,BP1,Hypertension,Thiazide diuretics,Department,active,2025-03-02 17:48:17.807867,2,0.0017
NFT-000318,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2025-01-09 17:48:17.807867,0,0.0017
NFT-000319,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-05-18 17:48:17.807867,0,0.0017
NFT-000320,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-05-27 17:48:17.807867,0,0.0017
NFT-000321,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2024-06-24 17:48:17.807867,3,0.0017
NFT-000322,BP1,Hypertension,Thiazide diuretics,Department,active,2024-12-03 17:48:17.807867,2,0.0017
NFT-000323,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-12-09 17:48:17.807867,0,0.0017
NFT-000324,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-02-21 17:48:17.807867,3,0.0017
NFT-000325,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2025-04-25 17:48:17.807867,0,0.0017
NFT-000326,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-01-28 17:48:17.807867,0,0.0017
NFT-000327,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-02-06 17:48:17.807867,3,0.0017
NFT-000328,BP1,Hypertension,Thiazide diuretics,Department,transferred,2025-01-30 17:48:17.807867,3,0.0017
NFT-000329,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-08-24 17:48:17.807867,3,0.0017
NFT-000330,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-05-02 17:48:17.807867,0,0.0017
NFT-000331,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-05-21 17:48:17.807867,3,0.0017
NFT-000332,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-07-23 17:48:17.807867,0,0.0017
NFT-000333,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-10-02 17:48:17.807867,3,0.0017
NFT-000334,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2024-08-16 17:48:17.807867,2,0.0017
NFT-000335,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-04-26 17:48:17.807867,2,0.0017
NFT-000336,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-03-12 17:48:17.807867,0,0.0017
NFT-000337,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-11-30 17:48:17.807867,3,0.0017
NFT-000338,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2024-08-19 17:48:17.807867,1,0.0017
NFT-000339,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-02-06 17:48:17.807867,1,0.0017
NFT-000340,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-01-29 17:48:17.807867,0,0.0017
NFT-000341,BP1,Hypertension,Thiazide diuretics,Department,active,2024-12-08 17:48:17.807867,0,0.0017
NFT-000342,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-07-31 17:48:17.807867,0,0.0017
NFT-000343,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2024-09-06 17:48:17.807867,1,0.0017
NFT-000344,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,transferred,2025-04-03 17:48:17.807867,1,0.0017
NFT-000345,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-05-08 17:48:17.807867,2,0.0017
NFT-000346,BP1,Hypertension,Thiazide diuretics,Department,active,2025-03-29 17:48:17.807867,0,0.0017
NFT-000347,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-09-22 17:48:17.807867,1,0.0017
NFT-000348,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,transferred,2024-06-02 17:48:17.807867,0,0.0017
NFT-000349,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-01-17 17:48:17.807867,0,0.0017
NFT-000350,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-06-28 17:48:17.807867,0,0.0017
NFT-000351,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-07-23 17:48:17.807867,3,0.0017
NFT-000352,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-05-27 17:48:17.808867,0,0.0017
NFT-000353,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2024-08-31 17:48:17.808867,2,0.0017
NFT-000354,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2024-07-03 17:48:17.808867,1,0.0017
NFT-000355,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-08-28 17:48:17.808867,2,0.0017
NFT-000356,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-10-15 17:48:17.808867,1,0.0017
NFT-000357,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-10-02 17:48:17.808867,3,0.0017
NFT-000358,BP1,Hypertension,Thiazide diuretics,Department,active,2024-09-26 17:48:17.808867,3,0.0017
NFT-000359,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-03-20 17:48:17.808867,3,0.0017
NFT-000360,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,transferred,2025-05-10 17:48:17.808867,2,0.0017
NFT-000361,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-08-05 17:48:17.808867,0,0.0017
NFT-000362,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-10-09 17:48:17.808867,2,0.0017
NFT-000363,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-11-20 17:48:17.808867,0,0.0017
NFT-000364,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-05-27 17:48:17.808867,1,0.0017
NFT-000365,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-12-31 17:48:17.808867,1,0.0017
NFT-000366,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-03-04 17:48:17.808867,2,0.0017
NFT-000367,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-05-08 17:48:17.808867,3,0.0017
NFT-000368,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-01-15 17:48:17.808867,2,0.0017
NFT-000369,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-11-08 17:48:17.808867,2,0.0017
NFT-000370,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-12-03 17:48:17.808867,3,0.0017
NFT-000371,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2025-01-20 17:48:17.808867,2,0.0017
NFT-000372,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-04-14 17:48:17.808867,3,0.0017
NFT-000373,BP1,Hypertension,Thiazide diuretics,NGO,transferred,2024-12-08 17:48:17.808867,3,0.0017
NFT-000374,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-05-27 17:48:17.808867,1,0.0017
NFT-000375,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2025-03-06 17:48:17.808867,2,0.0017
NFT-000376,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-10-11 17:48:17.808867,1,0.0017
NFT-000377,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,transferred,2025-04-16 17:48:17.808867,0,0.0017
NFT-000378,BP1,Hypertension,Thiazide diuretics,Department,active,2024-09-05 17:48:17.808867,0,0.0017
NFT-000379,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-01-29 17:48:17.808867,0,0.0017
NFT-000380,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-03-20 17:48:17.808867,0,0.0017
NFT-000381,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-12-19 17:48:17.808867,3,0.0017
NFT-000382,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-05-07 17:48:17.808867,2,0.0017
NFT-000383,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-05-22 17:48:17.808867,3,0.0017
NFT-000384,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2024-06-27 17:48:17.808867,3,0.0017
NFT-000385,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2024-10-09 17:48:17.808867,2,0.0017
NFT-000386,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-07-30 17:48:17.808867,0,0.0017
NFT-000387,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-06-04 17:48:17.808867,0,0.0017
NFT-000388,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2024-07-06 17:48:17.808867,3,0.0017
NFT-000389,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-04-29 17:48:17.808867,3,0.0017
NFT-000390,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-03-16 17:48:17.808867,0,0.0017
NFT-000391,BP1,Hypertension,Thiazide diuretics,Department,active,2024-06-02 17:48:17.808867,0,0.0017
NFT-000392,BP1,Hypertension,Thiazide diuretics,Department,active,2025-04-25 17:48:17.808867,2,0.0017
NFT-000393,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-11-17 17:48:17.808867,3,0.0017
NFT-000394,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-07-27 17:48:17.808867,0,0.0017
NFT-000395,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-06-17 17:48:17.808867,2,0.0017
NFT-000396,BP1,Hypertension,Thiazide diuretics,Department,active,2025-05-23 17:48:17.808867,2,0.0017
NFT-000397,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-07-27 17:48:17.808867,1,0.0017
NFT-000398,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-10-31 17:48:17.808867,3,0.0017
NFT-000399,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2025-02-17 17:48:17.808867,0,0.0017
NFT-000400,BP1,Hypertension,Thiazide diuretics,Department,transferred,2024-11-29 17:48:17.808867,1,0.0017
NFT-000401,BP1,Hypertension,Thiazide diuretics,Department,active,2024-11-22 17:48:17.808867,1,0.0017
NFT-000402,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-12-10 17:48:17.808867,1,0.0017
NFT-000403,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2025-03-03 17:48:17.808867,0,0.0017
NFT-000404,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-10-05 17:48:17.808867,0,0.0017
NFT-000405,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-10-22 17:48:17.808867,0,0.0017
NFT-000406,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-12-17 17:48:17.808867,0,0.0017
NFT-000407,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-03-31 17:48:17.808867,1,0.0017
NFT-000408,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2024-06-12 17:48:17.808867,1,0.0017
NFT-000409,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-12-05 17:48:17.808867,1,0.0017
NFT-000410,BP1,Hypertension,Thiazide diuretics,Department,active,2024-09-28 17:48:17.808867,3,0.0017
NFT-000411,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-02-28 17:48:17.808867,0,0.0017
NFT-000412,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-10-24 17:48:17.808867,3,0.0017
NFT-000413,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-09-09 17:48:17.808867,1,0.0017
NFT-000414,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-11-02 17:48:17.808867,0,0.0017
NFT-000415,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-07-05 17:48:17.808867,0,0.0017
NFT-000416,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,transferred,2025-04-14 17:48:17.808867,2,0.0017
NFT-000417,BP1,Hypertension,Thiazide diuretics,Department,active,2025-03-27 17:48:17.808867,0,0.0017
NFT-000418,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-08-05 17:48:17.808867,3,0.0017
NFT-000419,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-04-02 17:48:17.808867,0,0.0017
NFT-000420,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-12-12 17:48:17.808867,2,0.0017
NFT-000421,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-05-12 17:48:17.808867,3,0.0017
NFT-000422,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-09-03 17:48:17.808867,3,0.0017
NFT-000423,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-09-13 17:48:17.808867,0,0.0017
NFT-000424,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2024-09-09 17:48:17.808867,3,0.0017
NFT-000425,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-10-03 17:48:17.808867,2,0.0017
NFT-000426,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-08-25 17:48:17.808867,2,0.0017
NFT-000427,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-04-06 17:48:17.808867,0,0.0017
NFT-000428,BP1,Hypertension,Thiazide diuretics,Department,transferred,2025-02-25 17:48:17.808867,2,0.0017
NFT-000429,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-02-17 17:48:17.808867,3,0.0017
NFT-000430,BP1,Hypertension,Thiazide diuretics,Department,active,2025-04-13 17:48:17.808867,0,0.0017
NFT-000431,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-09-22 17:48:17.808867,1,0.0017
NFT-000432,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-07-15 17:48:17.808867,3,0.0017
NFT-000433,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-01-20 17:48:17.808867,1,0.0017
NFT-000434,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-08-05 17:48:17.808867,3,0.0017
NFT-000435,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-09-26 17:48:17.808867,2,0.0017
NFT-000436,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2024-09-26 17:48:17.808867,3,0.0017
NFT-000437,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-01-26 17:48:17.808867,3,0.0017
NFT-000438,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-10-05 17:48:17.808867,2,0.0017
NFT-000439,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2024-11-19 17:48:17.808867,3,0.0017
NFT-000440,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2024-10-14 17:48:17.808867,1,0.0017
NFT-000441,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-05-07 17:48:17.808867,3,0.0017
NFT-000442,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-03-23 17:48:17.808867,0,0.0017
NFT-000443,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-07-15 17:48:17.808867,0,0.0017
NFT-000444,BP1,Hypertension,Thiazide diuretics,NGO,transferred,2025-05-15 17:48:17.808867,2,0.0017
NFT-000445,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-11-20 17:48:17.808867,3,0.0017
NFT-000446,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,transferred,2025-05-03 17:48:17.808867,1,0.0017
NFT-000447,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-08-28 17:48:17.808867,2,0.0017
NFT-000448,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-01-07 17:48:17.808867,3,0.0017
NFT-000449,BP1,Hypertension,Thiazide diuretics,Department,active,2025-01-14 17:48:17.808867,0,0.0017
NFT-000450,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-10-08 17:48:17.808867,3,0.0017
NFT-000451,BP1,Hypertension,Thiazide diuretics,Department,active,2025-03-27 17:48:17.808867,2,0.0017
NFT-000452,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-10-13 17:48:17.808867,1,0.0017
