nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-000236,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-06-13 11:31:50.165912,1,0.0011
NFT-000237,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2024-09-15 11:31:50.165912,3,0.0011
NFT-000238,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-12-27 11:31:50.165912,2,0.0011
NFT-000239,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-01-28 11:31:50.165912,0,0.0011
NFT-000240,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-09-28 11:31:50.165912,0,0.0011
NFT-000241,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-05-31 11:31:50.165912,2,0.0011
NFT-000242,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-08-25 11:31:50.165912,0,0.0011
NFT-000243,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-11-04 11:31:50.165912,2,0.0011
NFT-000244,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-05-13 11:31:50.165912,1,0.0011
NFT-000245,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-12-07 11:31:50.165912,1,0.0011
NFT-000246,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-10-24 11:31:50.165912,3,0.0011
NFT-000247,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-03-17 11:31:50.165912,3,0.0011
NFT-000248,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-06-09 11:31:50.165912,2,0.0011
NFT-000249,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2025-04-18 11:31:50.165912,0,0.0011
NFT-000250,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-05-29 11:31:50.165912,2,0.0011
NFT-000251,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-09-10 11:31:50.165912,3,0.0011
NFT-000252,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2025-05-24 11:31:50.165912,0,0.0011
NFT-000253,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2025-01-28 11:31:50.165912,1,0.0011
NFT-000254,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-09-17 11:31:50.165912,0,0.0011
NFT-000255,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-04-14 11:31:50.165912,2,0.0011
NFT-000256,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2024-07-10 11:31:50.165912,2,0.0011
NFT-000257,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-03-13 11:31:50.165912,2,0.0011
NFT-000258,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-08-27 11:31:50.165912,2,0.0011
NFT-000259,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-04-21 11:31:50.165912,0,0.0011
NFT-000260,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2025-05-23 11:31:50.165912,0,0.0011
NFT-000261,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-02-15 11:31:50.165912,2,0.0011
NFT-000262,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-05-28 11:31:50.165912,3,0.0011
NFT-000263,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-12-28 11:31:50.165912,3,0.0011
NFT-000264,ST1,Stunting,Micronutrient Supplementation,NGO,transferred,2025-05-22 11:31:50.165912,1,0.0011
NFT-000265,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-11-09 11:31:50.165912,3,0.0011
NFT-000266,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-03-24 11:31:50.165912,0,0.0011
NFT-000267,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-03-10 11:31:50.165912,3,0.0011
NFT-000268,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-12-02 11:31:50.165912,0,0.0011
NFT-000269,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-06-30 11:31:50.165912,1,0.0011
NFT-000270,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2024-09-22 11:31:50.165912,3,0.0011
NFT-000271,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-02-25 11:31:50.165912,0,0.0011
NFT-000272,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-10-05 11:31:50.165912,1,0.0011
NFT-000273,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-11-14 11:31:50.166911,1,0.0011
NFT-000274,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-04-27 11:31:50.166911,2,0.0011
NFT-000275,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-11-16 11:31:50.166911,0,0.0011
NFT-000276,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-08-02 11:31:50.166911,0,0.0011
NFT-000277,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-07-15 11:31:50.166911,3,0.0011
NFT-000278,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-03-19 11:31:50.166911,0,0.0011
NFT-000279,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-06-19 11:31:50.166911,2,0.0011
NFT-000280,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-01-24 11:31:50.166911,3,0.0011
NFT-000281,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-06-30 11:31:50.166911,1,0.0011
NFT-000282,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-10-14 11:31:50.166911,3,0.0011
NFT-000283,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2024-10-14 11:31:50.166911,1,0.0011
NFT-000284,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-06-16 11:31:50.166911,1,0.0011
NFT-000285,ST1,Stunting,Micronutrient Supplementation,NGO,transferred,2024-09-29 11:31:50.166911,2,0.0011
NFT-000286,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-04-02 11:31:50.166911,0,0.0011
NFT-000287,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-03-26 11:31:50.166911,1,0.0011
NFT-000288,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-11-02 11:31:50.166911,2,0.0011
NFT-000289,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-02-23 11:31:50.166911,3,0.0011
NFT-000290,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2025-03-18 11:31:50.166911,1,0.0011
NFT-000291,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-07-26 11:31:50.166911,3,0.0011
NFT-000292,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-06-24 11:31:50.166911,3,0.0011
NFT-000293,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-02-09 11:31:50.166911,1,0.0011
NFT-000294,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-08-24 11:31:50.166911,1,0.0011
NFT-000295,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-11-13 11:31:50.166911,1,0.0011
NFT-000296,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-06-22 11:31:50.166911,1,0.0011
NFT-000297,ST1,Stunting,Micronutrient Supplementation,Department,transferred,2024-09-01 11:31:50.166911,2,0.0011
NFT-000298,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-10-14 11:31:50.166911,3,0.0011
NFT-000299,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-08-09 11:31:50.166911,3,0.0011
NFT-000300,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-06-24 11:31:50.166911,3,0.0011
NFT-000301,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-10-05 11:31:50.166911,0,0.0011
NFT-000302,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-01-12 11:31:50.166911,0,0.0011
NFT-000303,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-12-03 11:31:50.166911,1,0.0011
NFT-000304,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-03-10 11:31:50.166911,3,0.0011
NFT-000305,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,transferred,2025-01-17 11:31:50.166911,0,0.0011
NFT-000306,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-08-03 11:31:50.166911,2,0.0011
NFT-000307,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-06-13 11:31:50.166911,1,0.0011
NFT-000308,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-11-29 11:31:50.166911,2,0.0011
NFT-000309,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-12-19 11:31:50.166911,0,0.0011
NFT-000310,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2024-12-23 11:31:50.166911,2,0.0011
NFT-000311,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-03-24 11:31:50.166911,1,0.0011
NFT-000312,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-09-27 11:31:50.166911,2,0.0011
NFT-000313,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-02-13 11:31:50.166911,0,0.0011
NFT-000314,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2024-11-01 11:31:50.166911,1,0.0011
NFT-000315,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-10-04 11:31:50.166911,2,0.0011
NFT-000316,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-09-20 11:31:50.166911,3,0.0011
NFT-000317,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-03-03 11:31:50.166911,0,0.0011
NFT-000318,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-02-09 11:31:50.166911,0,0.0011
NFT-000319,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-11-19 11:31:50.166911,1,0.0011
NFT-000320,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-12-10 11:31:50.166911,1,0.0011
NFT-000321,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-04-13 11:31:50.166911,0,0.0011
NFT-000322,ST1,Stunting,Micronutrient Supplementation,Department,transferred,2024-09-14 11:31:50.166911,0,0.0011
NFT-000323,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-12-21 11:31:50.166911,3,0.0011
NFT-000324,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-05-04 11:31:50.166911,3,0.0011
NFT-000325,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-11-02 11:31:50.166911,2,0.0011
NFT-000326,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-04-09 11:31:50.166911,2,0.0011
NFT-000327,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-12-16 11:31:50.166911,1,0.0011
NFT-000328,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-03-12 11:31:50.166911,1,0.0011
NFT-000329,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-03-08 11:31:50.166911,1,0.0011
NFT-000330,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-07-14 11:31:50.166911,0,0.0011
NFT-000331,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-01-27 11:31:50.166911,0,0.0011
NFT-000332,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-11-15 11:31:50.166911,2,0.0011
NFT-000333,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-07-12 11:31:50.166911,3,0.0011
NFT-000334,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-08-14 11:31:50.166911,0,0.0011
NFT-000335,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-10-11 11:31:50.166911,0,0.0011
NFT-000336,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-09-29 11:31:50.166911,2,0.0011
NFT-000337,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,transferred,2024-12-09 11:31:50.166911,3,0.0011
NFT-000338,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-09-08 11:31:50.166911,3,0.0011
NFT-000339,ST1,Stunting,Micronutrient Supplementation,Department,transferred,2024-09-02 11:31:50.166911,2,0.0011
NFT-000340,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-03-16 11:31:50.166911,0,0.0011
NFT-000341,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-10-02 11:31:50.166911,3,0.0011
NFT-000342,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-08-01 11:31:50.166911,3,0.0011
NFT-000343,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-05-31 11:31:50.166911,0,0.0011
NFT-000344,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-12-16 11:31:50.166911,3,0.0011
NFT-000345,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-01-25 11:31:50.166911,1,0.0011
NFT-000346,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-05-16 11:31:50.166911,1,0.0011
NFT-000347,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-07-08 11:31:50.166911,3,0.0011
NFT-000348,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-07-05 11:31:50.166911,3,0.0011
NFT-000349,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-03-23 11:31:50.166911,2,0.0011
NFT-000350,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-11-20 11:31:50.166911,2,0.0011
NFT-000351,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-01-23 11:31:50.166911,1,0.0011
NFT-000352,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-09-29 11:31:50.166911,1,0.0011
NFT-000353,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-12-03 11:31:50.166911,2,0.0011
NFT-000354,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-01-23 11:31:50.166911,1,0.0011
NFT-000355,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-09-01 11:31:50.166911,3,0.0011
NFT-000356,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-05-10 11:31:50.166911,2,0.0011
NFT-000357,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-12-26 11:31:50.166911,3,0.0011
NFT-000358,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-12-01 11:31:50.166911,0,0.0011
NFT-000359,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-09-09 11:31:50.166911,0,0.0011
NFT-000360,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-04-12 11:31:50.166911,0,0.0011
NFT-000361,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2024-07-05 11:31:50.166911,1,0.0011
NFT-000362,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-11-04 11:31:50.166911,0,0.0011
NFT-000363,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-07-04 11:31:50.166911,0,0.0011
NFT-000364,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-04-01 11:31:50.166911,2,0.0011
NFT-000365,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-12-03 11:31:50.166911,0,0.0011
NFT-000366,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-11-13 11:31:50.166911,0,0.0011
NFT-000367,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2024-06-29 11:31:50.166911,3,0.0011
NFT-000368,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-12-01 11:31:50.166911,1,0.0011
NFT-000369,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-05-21 11:31:50.166911,1,0.0011
NFT-000370,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2024-08-27 11:31:50.166911,2,0.0011
NFT-000371,ST1,Stunting,Micronutrient Supplementation,NGO,transferred,2024-06-28 11:31:50.166911,1,0.0011
NFT-000372,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-01-01 11:31:50.166911,3,0.0011
NFT-000373,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-09-24 11:31:50.166911,3,0.0011
NFT-000374,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2025-02-17 11:31:50.166911,2,0.0011
NFT-000375,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2024-12-17 11:31:50.166911,2,0.0011
NFT-000376,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-12-14 11:31:50.166911,3,0.0011
NFT-000377,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-07-15 11:31:50.166911,3,0.0011
NFT-000378,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-09-26 11:31:50.166911,1,0.0011
NFT-000379,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-12-05 11:31:50.166911,2,0.0011
NFT-000380,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-08-31 11:31:50.166911,1,0.0011
NFT-000381,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-04-10 11:31:50.166911,2,0.0011
NFT-000382,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-04-25 11:31:50.166911,3,0.0011
NFT-000383,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-08-31 11:31:50.166911,1,0.0011
NFT-000384,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-12-18 11:31:50.166911,0,0.0011
NFT-000385,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-11-15 11:31:50.166911,2,0.0011
NFT-000386,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-10-31 11:31:50.166911,2,0.0011
NFT-000387,ST1,Stunting,Micronutrient Supplementation,NUH,transferred,2025-05-28 11:31:50.166911,3,0.0011
NFT-000388,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-02-27 11:31:50.166911,3,0.0011
NFT-000389,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-03-08 11:31:50.166911,1,0.0011
NFT-000390,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-01-16 11:31:50.167911,0,0.0011
NFT-000391,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-08-04 11:31:50.167911,2,0.0011
NFT-000392,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-12-20 11:31:50.167911,2,0.0011
NFT-000393,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-08-15 11:31:50.167911,1,0.0011
NFT-000394,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2025-04-12 11:31:50.167911,3,0.0011
NFT-000395,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-04-25 11:31:50.167911,3,0.0011
NFT-000396,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-02-09 11:31:50.167911,3,0.0011
NFT-000397,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-05-16 11:31:50.167911,2,0.0011
NFT-000398,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-03-06 11:31:50.167911,0,0.0011
NFT-000399,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,transferred,2025-02-27 11:31:50.167911,1,0.0011
NFT-000400,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,transferred,2024-06-27 11:31:50.167911,1,0.0011
NFT-000401,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-07-27 11:31:50.167911,3,0.0011
NFT-000402,ST1,Stunting,Micronutrient Supplementation,Department,transferred,2024-09-21 11:31:50.167911,2,0.0011
NFT-000403,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-05-03 11:31:50.167911,3,0.0011
NFT-000404,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-07-01 11:31:50.167911,3,0.0011
NFT-000405,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-08-07 11:31:50.167911,0,0.0011
NFT-000406,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,transferred,2025-03-27 11:31:50.167911,0,0.0011
NFT-000407,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-03-11 11:31:50.167911,2,0.0011
NFT-000408,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-03-01 11:31:50.167911,3,0.0011
NFT-000409,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-07-28 11:31:50.167911,2,0.0011
NFT-000410,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-09-11 11:31:50.167911,2,0.0011
NFT-000411,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-02-08 11:31:50.167911,2,0.0011
NFT-000412,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-02-13 11:31:50.167911,3,0.0011
NFT-000413,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-05-10 11:31:50.167911,3,0.0011
NFT-000414,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-09-22 11:31:50.167911,2,0.0011
NFT-000415,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-02-07 11:31:50.167911,0,0.0011
NFT-000416,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-02-21 11:31:50.167911,1,0.0011
NFT-000417,ST1,Stunting,Micronutrient Supplementation,Department,transferred,2024-11-06 11:31:50.167911,0,0.0011
NFT-000418,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-11-01 11:31:50.167911,3,0.0011
NFT-000419,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-03-22 11:31:50.167911,1,0.0011
NFT-000420,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-09-15 11:31:50.167911,1,0.0011
NFT-000421,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-12-31 11:31:50.167911,0,0.0011
NFT-000422,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-05-23 11:31:50.167911,2,0.0011
NFT-000423,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-05-26 11:31:50.167911,1,0.0011
